nama,nip,golongan,jabatan,gaji_pokok,tanggal_lahir,unit_kerja
Budi Santoso,198501152010011004,III/c,Analis Kepegawaian,5500000,1985-01-15,Subbag Kepegawaian
Siti Rahayu,198803122012012003,IV/a,Kepala Subbag,6200000,12/03/1988,Subbag Kepegawaian
Ahmad Hidayat,199006012015011001,III/b,Staff Umum,5000000,1990/06/01,Subbag Umum
Dewi Lestari,,III/a,Staff Keuangan,4500000,1992-01-25,Subbag Keuangan
Budi Santoso,198501152010011004,III/c,Analis Kepegawaian,5500000,1985-01-15,Subbag Kepegawaian
Rina Wati,198707202011012002,IV/a,Kepala Seksi,6000000,20/07/1987,Subbag Kepegawaian
  Ahmad Hidayat ,199006012015011001,III/b,Staff Umum,5000000,1990-06-01,Subbag Umum
Eko Prasetyo,199305102019011006,III/b,,4800000,1993-05-10,
Lina Marlina,198601252013012008,IV/b,Sekretaris,6500000,25-01-1986,Subbag Umum
Agus Suharto,198403102009011005,IV/a,Kabag,7000000,10/03/1984,Subbag Keuangan
Dewi Lestari,199201252018012005,III/a,Staff Keuangan,4500000,1992-01-25,Subbag Keuangan
Rina Wati,198707202011012002,IV/a,Kepala Seksi,6000000,20/07/1987,Subbag Kepegawaian
Yogi S,199501012022011007,II/d,Staff IT,4200000,1995-01-01,Subbag Kepegawaian
YOGI Setiawan,199501012022011007,II/d,Staff IT,4200000,01-01-1995,Subbag Kepegawaian
